filename,clipdet_latent10k_plus,fusion
synthbuster/firefly/r194c49f5t.png,-1.613813877105713,-1.6138138771057127
synthbuster/firefly/r19d92967t.png,-1.616166591644287,-1.6161665916442869
synthbuster/firefly/r1a7e4791t.png,-1.974677562713623,-1.974677562713623
synthbuster/firefly/r1a57cb29t.png,-1.4375905990600586,-1.4375905990600588
synthbuster/firefly/r1a8ee526t.png,-0.43932220339775085,-0.4393222033977509
synthbuster/firefly/r1ab0bb20t.png,0.07229098677635193,0.07229098677635193
synthbuster/firefly/r1ab1679et.png,-1.8060598373413086,-1.8060598373413084
synthbuster/firefly/r1b177fe1t.png,-0.25899749994277954,-0.25899749994277954
synthbuster/firefly/r1b9e9917t.png,0.10939779877662659,0.10939779877662648
synthbuster/firefly/r1baf2ce0t.png,0.0583021342754364,0.05830213427543629
synthbuster/firefly/r1c24a571t.png,-0.22027947008609772,-0.22027947008609783
synthbuster/firefly/r1c31a90bt.png,-0.4130009114742279,-0.4130009114742277
synthbuster/firefly/r1c5a4928t.png,-0.9159380197525024,-0.9159380197525027
synthbuster/firefly/r1ca2ef38t.png,-0.7949962615966797,-0.7949962615966797
synthbuster/firefly/r1cb7084et.png,-0.47350525856018066,-0.47350525856018055
synthbuster/firefly/r1d00d8ect.png,-0.3380177915096283,-0.3380177915096283
synthbuster/firefly/r1d1cf607t.png,-1.657789945602417,-1.657789945602417
synthbuster/firefly/r1d431afft.png,-0.5115419626235962,-0.5115419626235961
synthbuster/firefly/r1dc4077at.png,-0.7481765747070312,-0.7481765747070312
synthbuster/firefly/r1e504ebbt.png,0.3863914906978607,0.38639149069786083
synthbuster/firefly/r1dd9d6bft.png,1.1253347396850586,1.1253347396850584
synthbuster/firefly/r1e698e5dt.png,0.7854986190795898,0.7854986190795898
synthbuster/firefly/r1e8acc5ct.png,-1.0818991661071777,-1.0818991661071777
synthbuster/firefly/r1e9c8a5dt.png,-2.275993585586548,-2.275993585586548
synthbuster/firefly/r1f1178cet.png,1.045109748840332,1.045109748840332
synthbuster/firefly/r1f16e2abt.png,-1.255752444267273,-1.255752444267273
synthbuster/firefly/r1f2c2acft.png,-0.2153935730457306,-0.2153935730457306
synthbuster/firefly/r04172edct.png,0.26122763752937317,0.2612276375293734
synthbuster/firefly/r01d0b83bt.png,-0.8049904108047485,-0.8049904108047488
synthbuster/firefly/r000da54ft.png,-1.1419384479522705,-1.1419384479522705
synthbuster/firefly/r08f2d4c6t.png,-0.08119082450866699,-0.0811908245086671
synthbuster/firefly/r098cf7aet.png,1.6390163898468018,1.6390163898468018
synthbuster/firefly/r0465565ct.png,-1.4996119737625122,-1.4996119737625122
synthbuster/firefly/r01058910t.png,-0.22450974583625793,-0.22450974583625793
synthbuster/firefly/r01c95f68t.png,-0.0015644431114196777,-0.0015644431114194557
synthbuster/firefly/r098a8a22t.png,-1.0715644359588623,-1.0715644359588623
synthbuster/firefly/r01b6aed6t.png,-0.8134484887123108,-0.8134484887123106
synthbuster/firefly/r07ece355t.png,-0.8580999374389648,-0.858099937438965
synthbuster/firefly/r056f233bt.png,-0.599371075630188,-0.599371075630188
synthbuster/firefly/r09696ba3t.png,-1.3909201622009277,-1.3909201622009275
synthbuster/firefly/r0833f646t.png,0.3453496992588043,0.34534969925880443
synthbuster/firefly/r0744a10et.png,-1.4753272533416748,-1.4753272533416746
synthbuster/firefly/r09b86185t.png,0.13424751162528992,0.13424751162528992
synthbuster/firefly/r0108c383t.png,1.3406256437301636,1.3406256437301634
synthbuster/firefly/r05d59d7ct.png,0.28826776146888733,0.28826776146888733
synthbuster/firefly/r069e346et.png,-2.215388059616089,-2.215388059616089
synthbuster/firefly/r0176fbcat.png,-1.2553645372390747,-1.2553645372390747
synthbuster/firefly/r08b41f18t.png,-0.5718154907226562,-0.5718154907226562
synthbuster/firefly/r00a940e1t.png,-1.2585442066192627,-1.2585442066192627
synthbuster/firefly/r0667a51ft.png,1.124220609664917,1.124220609664917
synthbuster/firefly/r09245347t.png,1.3264628648757935,1.3264628648757935
synthbuster/firefly/r06a52b7bt.png,0.9739437103271484,0.9739437103271487
synthbuster/firefly/r089cae91t.png,-0.7586765289306641,-0.7586765289306643
synthbuster/firefly/r07cf907dt.png,-0.287352591753006,-0.2873525917530061
synthbuster/firefly/r00816405t.png,-0.06717881560325623,-0.06717881560325611
synthbuster/firefly/r042d7b17t.png,-1.1709725856781006,-1.1709725856781008
synthbuster/firefly/r04c566a0t.png,-0.18059387803077698,-0.1805938780307771
synthbuster/firefly/r097088c1t.png,-1.0080264806747437,-1.0080264806747437
synthbuster/firefly/r01511e3et.png,1.1947228908538818,1.1947228908538818
synthbuster/firefly/r01cbb7fdt.png,-1.207674264907837,-1.207674264907837
synthbuster/firefly/r07d5eb94t.png,0.3861590325832367,0.3861590325832368
synthbuster/firefly/r03ed2669t.png,-0.7020485401153564,-0.7020485401153567
synthbuster/firefly/r0417f5e3t.png,1.0060287714004517,1.0060287714004517
synthbuster/firefly/r0941aa38t.png,-1.2655264139175415,-1.2655264139175415
synthbuster/firefly/r0701ca45t.png,-0.5348667502403259,-0.534866750240326
synthbuster/firefly/r08276bf9t.png,0.37854841351509094,0.3785484135150907
synthbuster/firefly/r00c4a543t.png,-0.4698004126548767,-0.4698004126548768
synthbuster/firefly/r033daaa0t.png,0.2085338532924652,0.2085338532924651
synthbuster/firefly/r03995a8ct.png,-1.473607063293457,-1.473607063293457
synthbuster/firefly/r05d9d749t.png,-2.0356359481811523,-2.0356359481811523
synthbuster/firefly/r0708431at.png,0.41993197798728943,0.41993197798728943
synthbuster/firefly/r039a5ef5t.png,0.4298189580440521,0.42981895804405224
synthbuster/firefly/r09c15af7t.png,0.09563663601875305,0.09563663601875294
synthbuster/firefly/r09d7cd4et.png,-0.9954460859298706,-0.9954460859298706
synthbuster/firefly/r09c8e042t.png,-0.44018831849098206,-0.4401883184909821
synthbuster/firefly/r0a64ce0bt.png,-0.2952323853969574,-0.29523238539695773
synthbuster/firefly/r0a71c689t.png,-0.7896251678466797,-0.7896251678466798
synthbuster/firefly/r0aaa70c3t.png,-1.1106045246124268,-1.110604524612427
synthbuster/firefly/r0ab0a205t.png,-0.8993052244186401,-0.8993052244186401
synthbuster/firefly/r0b07b945t.png,-1.4997951984405518,-1.4997951984405515
synthbuster/firefly/r0b0cd69et.png,0.8077716827392578,0.8077716827392581
synthbuster/firefly/r0b0e2ba5t.png,-0.6619686484336853,-0.6619686484336855
synthbuster/firefly/r0b3220e1t.png,-1.0650718212127686,-1.0650718212127686
synthbuster/firefly/r0b76b82ft.png,-0.35938340425491333,-0.35938340425491355
synthbuster/firefly/r0c925d34t.png,0.9939930438995361,0.9939930438995361
synthbuster/firefly/r0d280006t.png,0.1327442228794098,0.1327442228794098
synthbuster/firefly/r0d56c1d7t.png,1.4184205532073975,1.4184205532073975
synthbuster/firefly/r0d89edd8t.png,-0.6392203569412231,-0.6392203569412236
synthbuster/firefly/r0ea0825ft.png,2.400625467300415,2.400625467300415
synthbuster/firefly/r0ed844b5t.png,-0.6095907688140869,-0.6095907688140869
synthbuster/firefly/r0edb165ft.png,0.8446879386901855,0.8446879386901855
synthbuster/firefly/r0f1a3f00t.png,1.5770049095153809,1.577004909515381
synthbuster/firefly/r0f4ece9bt.png,-1.8370418548583984,-1.8370418548583984
synthbuster/firefly/r0ff7a848t.png,0.639615535736084,0.6396155357360842
synthbuster/firefly/r101eab0dt.png,-0.2932499349117279,-0.2932499349117279
synthbuster/firefly/r104153eat.png,-0.3186104893684387,-0.3186104893684386
synthbuster/firefly/r108301e3t.png,-0.7008591294288635,-0.7008591294288635
synthbuster/firefly/r10a207det.png,-0.1189332902431488,-0.11893329024314869
synthbuster/firefly/r10ab8058t.png,0.9678120613098145,0.9678120613098145
synthbuster/firefly/r11a5b93dt.png,-1.9766217470169067,-1.976621747016907
synthbuster/firefly/r11b292cbt.png,-0.21045812964439392,-0.21045812964439414
synthbuster/firefly/r125442fat.png,-0.755215585231781,-0.7552155852317812
synthbuster/firefly/r128cc6fbt.png,0.41842225193977356,0.41842225193977367
synthbuster/firefly/r128dfb38t.png,-1.6082868576049805,-1.6082868576049807
synthbuster/firefly/r135df877t.png,-0.42341819405555725,-0.42341819405555714
synthbuster/firefly/r1322c4d6t.png,-1.1293580532073975,-1.1293580532073975
synthbuster/firefly/r13a9002bt.png,-0.301510214805603,-0.30151021480560336
synthbuster/firefly/r13b5b161t.png,1.6013410091400146,1.6013410091400146
synthbuster/firefly/r13dab3c7t.png,-0.5332541465759277,-0.5332541465759277
synthbuster/firefly/r142b504bt.png,-1.7381212711334229,-1.7381212711334226
synthbuster/firefly/r14c2d3fct.png,-0.5744282603263855,-0.5744282603263855
synthbuster/firefly/r14ca1259t.png,-0.43397626280784607,-0.433976262807846
synthbuster/firefly/r150b1b51t.png,0.5502797365188599,0.5502797365188599
synthbuster/firefly/r154d7294t.png,-0.2748453617095947,-0.27484536170959484
synthbuster/firefly/r1554cfadt.png,-0.5820504426956177,-0.5820504426956178
synthbuster/firefly/r1580c37ft.png,-0.2553224265575409,-0.2553224265575409
synthbuster/firefly/r1645a09ct.png,-0.29534444212913513,-0.29534444212913524
synthbuster/firefly/r16509308t.png,-1.2171871662139893,-1.217187166213989
synthbuster/firefly/r171eeaf8t.png,-0.08416077494621277,-0.08416077494621288
synthbuster/firefly/r177dd68et.png,-0.9352210760116577,-0.9352210760116577
synthbuster/firefly/r17d11b3at.png,-0.716841459274292,-0.716841459274292
synthbuster/firefly/r17fe8532t.png,-0.875968873500824,-0.8759688735008238
synthbuster/firefly/r180bcbd7t.png,-0.4401199221611023,-0.44011992216110224
synthbuster/firefly/r1810ba7at.png,-1.3578965663909912,-1.3578965663909912
synthbuster/firefly/r1882b6e6t.png,1.0835812091827393,1.0835812091827393
synthbuster/firefly/r18798194t.png,-0.7325948476791382,-0.732594847679138
synthbuster/firefly/r189be0d8t.png,0.5879695415496826,0.5879695415496827
synthbuster/firefly/r195a5f44t.png,-1.4563722610473633,-1.4563722610473633
synthbuster/firefly/r18d9feeat.png,-0.14722931385040283,-0.14722931385040294
synthbuster/firefly/r198ea6a5t.png,-0.06895235180854797,-0.06895235180854797
synthbuster/firefly/r1a2d8b02t.png,-1.0877176523208618,-1.0877176523208618
synthbuster/firefly/r1a499b96t.png,0.7919288873672485,0.7919288873672486
synthbuster/firefly/r1a60a2bdt.png,-0.19094103574752808,-0.1909410357475282
synthbuster/firefly/r1a7feb2bt.png,-2.355302572250366,-2.355302572250366
synthbuster/firefly/r1a9acd94t.png,-0.6903907060623169,-0.6903907060623171
synthbuster/firefly/r1af60295t.png,-0.24807801842689514,-0.24807801842689503
synthbuster/firefly/r1b262b72t.png,0.016609162092208862,0.01660916209220864
synthbuster/firefly/r1bc23d6et.png,-1.1889567375183105,-1.1889567375183105
synthbuster/firefly/r1bca2388t.png,-0.0018932521343231201,-0.0018932521343231201
synthbuster/firefly/r1bc355f2t.png,-0.7352795004844666,-0.7352795004844666
synthbuster/firefly/r1c09b002t.png,-0.207476407289505,-0.20747640728950534
synthbuster/firefly/r1c146589t.png,-0.12771624326705933,-0.12771624326705944
synthbuster/firefly/r1c4e6a62t.png,-1.4186097383499146,-1.4186097383499148
synthbuster/firefly/r1c56a2bct.png,-1.3797270059585571,-1.3797270059585574
synthbuster/firefly/r1c6b4a23t.png,-1.6500740051269531,-1.6500740051269536
synthbuster/firefly/r1c717a46t.png,-0.9263976812362671,-0.9263976812362669
synthbuster/firefly/r1c99500bt.png,-0.5399945974349976,-0.5399945974349974
synthbuster/firefly/r1ceba29dt.png,-0.813113272190094,-0.813113272190094
synthbuster/firefly/r1d2bb70at.png,-0.2805241644382477,-0.2805241644382478
synthbuster/firefly/r1d679eaet.png,-1.5522420406341553,-1.5522420406341555
synthbuster/firefly/r1d79b6e7t.png,-0.7827266454696655,-0.7827266454696653
synthbuster/firefly/r1db2847et.png,0.9746041297912598,0.97460412979126
synthbuster/firefly/r1e9082f9t.png,-0.675199031829834,-0.6751990318298339
synthbuster/firefly/r1db61cf8t.png,-0.8750345706939697,-0.8750345706939697
synthbuster/firefly/r1f06581bt.png,0.03331312537193298,0.03331312537193287
synthbuster/firefly/r1f11809bt.png,0.23032739758491516,0.23032739758491516
synthbuster/firefly/r1f48d12dt.png,-0.11932429671287537,-0.11932429671287548
synthbuster/firefly/r1f4f8a51t.png,1.0639686584472656,1.0639686584472656
synthbuster/firefly/r01291f20t.png,-0.6679261922836304,-0.6679261922836304
synthbuster/firefly/r007f5116t.png,0.32519975304603577,0.32519975304603566
synthbuster/firefly/r062b9259t.png,0.26828816533088684,0.2682881653308866
synthbuster/firefly/r00617aa1t.png,-0.18029262125492096,-0.18029262125492107
synthbuster/firefly/r096982ddt.png,0.6522504091262817,0.6522504091262817
synthbuster/firefly/r056daad2t.png,-0.15180447697639465,-0.15180447697639476
synthbuster/firefly/r00de2590t.png,-0.6384519338607788,-0.638451933860779
synthbuster/firefly/r0589558at.png,-0.17510679364204407,-0.17510679364204418
synthbuster/firefly/r0a966704t.png,-0.48271504044532776,-0.48271504044532765
synthbuster/firefly/r04b4d5aft.png,0.8974493741989136,0.8974493741989134
synthbuster/firefly/r0150031ft.png,-0.9169450998306274,-0.9169450998306274
synthbuster/firefly/r01b3f004t.png,-2.665815591812134,-2.665815591812134
synthbuster/firefly/r0141f0c9t.png,0.5346477031707764,0.5346477031707763
synthbuster/firefly/r08414c5at.png,-0.33609533309936523,-0.336095333099365
synthbuster/firefly/r008ed083t.png,0.9332268238067627,0.9332268238067629
synthbuster/firefly/r047aa954t.png,-1.0054091215133667,-1.0054091215133667
synthbuster/firefly/r05243256t.png,0.900426983833313,0.900426983833313
synthbuster/firefly/r02059ab4t.png,-0.013718992471694946,-0.013718992471695057
synthbuster/firefly/r05718fd6t.png,-0.6516628265380859,-0.6516628265380859
synthbuster/firefly/r084a4ccet.png,0.030782490968704224,0.030782490968704113
synthbuster/firefly/r019eb1cbt.png,-1.9985945224761963,-1.9985945224761963
synthbuster/firefly/r0985dc6ct.png,0.7916454076766968,0.7916454076766968
synthbuster/firefly/r04e818bat.png,0.020899474620819092,0.020899474620819203
synthbuster/firefly/r04e19833t.png,1.8871536254882812,1.8871536254882812
synthbuster/firefly/r09488b39t.png,0.4000994861125946,0.4000994861125947
synthbuster/firefly/r040bf4a5t.png,1.7832703590393066,1.7832703590393066
synthbuster/firefly/r0515a051t.png,-0.42675870656967163,-0.42675870656967163
synthbuster/firefly/r09d5cb41t.png,0.8485538959503174,0.8485538959503172
synthbuster/firefly/r00d161b7t.png,-0.6957991123199463,-0.6957991123199463
synthbuster/firefly/r09a60f63t.png,-2.0617635250091553,-2.0617635250091553
synthbuster/firefly/r017904f0t.png,0.7151011228561401,0.7151011228561401
synthbuster/firefly/r0b17fd57t.png,0.20684227347373962,0.20684227347373962
synthbuster/firefly/r07ffdc87t.png,0.01346614956855774,0.013466149568557517
synthbuster/firefly/r087a13a6t.png,-0.36132726073265076,-0.361327260732651
synthbuster/firefly/r0adac68bt.png,-1.1854463815689087,-1.1854463815689082
synthbuster/firefly/r02189767t.png,0.6041213274002075,0.6041213274002077
synthbuster/firefly/r03389e9bt.png,0.15543422102928162,0.1554342210292814
synthbuster/firefly/r037a250ft.png,-0.7091658115386963,-0.7091658115386963
synthbuster/firefly/r07d13149t.png,1.1059753894805908,1.1059753894805908
synthbuster/firefly/r0670f47ft.png,-0.23845860362052917,-0.23845860362052906
synthbuster/firefly/r042d5308t.png,-0.7111520767211914,-0.7111520767211912
synthbuster/firefly/r0279b17bt.png,0.5544497966766357,0.5544497966766357
synthbuster/firefly/r082626aft.png,-0.6251376867294312,-0.6251376867294314
synthbuster/firefly/r045be2act.png,-1.1218202114105225,-1.1218202114105222
synthbuster/firefly/r04c11390t.png,-0.07627522945404053,-0.07627522945404053
synthbuster/firefly/r0b42926ct.png,-0.6809893846511841,-0.6809893846511839
synthbuster/firefly/r0c1de5e1t.png,-0.5300641059875488,-0.5300641059875487
synthbuster/firefly/r0bc1a779t.png,-0.8083212375640869,-0.8083212375640869
synthbuster/firefly/r0bf7f938t.png,-1.3759790658950806,-1.3759790658950806
synthbuster/firefly/r0c9910e4t.png,-0.11663922667503357,-0.11663922667503346
synthbuster/firefly/r0e04cc91t.png,1.2518384456634521,1.2518384456634521
synthbuster/firefly/r0e7b407bt.png,-1.1113594770431519,-1.1113594770431519
synthbuster/firefly/r0ebdd2d2t.png,-0.3633482754230499,-0.3633482754230499
synthbuster/firefly/r0ed16e26t.png,-1.145523190498352,-1.1455231904983523
synthbuster/firefly/r0f137652t.png,-1.5494799613952637,-1.5494799613952637
synthbuster/firefly/r0f1aef1ft.png,1.2165607213974,1.2165607213974
synthbuster/firefly/r0f25b326t.png,-0.47646471858024597,-0.47646471858024614
synthbuster/firefly/r0fc39b66t.png,-1.0159655809402466,-1.0159655809402468
synthbuster/firefly/r101e18b6t.png,-0.2993149757385254,-0.2993149757385256
synthbuster/firefly/r102b4aa4t.png,0.3242686688899994,0.3242686688899993
synthbuster/firefly/r107730b5t.png,1.7472803592681885,1.7472803592681885
synthbuster/firefly/r10944b31t.png,0.5148935317993164,0.5148935317993164
synthbuster/firefly/r10cf67d1t.png,0.34100088477134705,0.34100088477134716
synthbuster/firefly/r110f894ft.png,0.20550695061683655,0.20550695061683666
synthbuster/firefly/r11a4e1cbt.png,-1.4449093341827393,-1.4449093341827393
synthbuster/firefly/r123c6433t.png,-0.13498297333717346,-0.13498297333717335
synthbuster/firefly/r127d47e0t.png,-0.44522368907928467,-0.4452236890792846
synthbuster/firefly/r1293f8ect.png,-1.7609728574752808,-1.7609728574752808
synthbuster/firefly/r12cbfb1et.png,0.5670912265777588,0.5670912265777588
synthbuster/firefly/r1328ee94t.png,-0.7993886470794678,-0.7993886470794678
synthbuster/firefly/r1344c943t.png,1.9371845722198486,1.9371845722198486
synthbuster/firefly/r1378de81t.png,-1.2226026058197021,-1.2226026058197021
synthbuster/firefly/r13c85634t.png,-2.196660041809082,-2.196660041809082
synthbuster/firefly/r13f26c35t.png,-0.4405987560749054,-0.44059875607490545
synthbuster/firefly/r141e4467t.png,-0.15185564756393433,-0.15185564756393422
synthbuster/firefly/r1461e2d7t.png,-0.2516690790653229,-0.25166907906532276
synthbuster/firefly/r14a9a843t.png,-0.3594747483730316,-0.3594747483730317
synthbuster/firefly/r14a595b6t.png,1.3486148118972778,1.3486148118972776
synthbuster/firefly/r15499cd8t.png,0.41798123717308044,0.41798123717308044
synthbuster/firefly/r1567e512t.png,-0.5390105247497559,-0.5390105247497562
synthbuster/firefly/r15dcfacct.png,0.7455615997314453,0.7455615997314453
synthbuster/firefly/r15dfc1b8t.png,-0.1796514093875885,-0.1796514093875885
synthbuster/firefly/r163317d6t.png,-0.17875492572784424,-0.17875492572784435
synthbuster/firefly/r17754c77t.png,-0.48315292596817017,-0.4831529259681702
synthbuster/firefly/r179ec4e8t.png,-0.6817304491996765,-0.681730449199677
synthbuster/firefly/r17c76042t.png,0.12308439612388611,0.12308439612388611
synthbuster/firefly/r186c09e4t.png,-0.09959825873374939,-0.0995982587337495
synthbuster/firefly/r1800ab47t.png,0.13870903849601746,0.13870903849601746
synthbuster/firefly/r18d866e1t.png,0.724770188331604,0.724770188331604
synthbuster/firefly/r1904147dt.png,1.5650699138641357,1.5650699138641357
synthbuster/firefly/r19183258t.png,-0.6600005626678467,-0.6600005626678466
synthbuster/firefly/r19ba7288t.png,-1.1199249029159546,-1.1199249029159546
synthbuster/firefly/r1a07dd25t.png,-0.3819582164287567,-0.3819582164287568
synthbuster/firefly/r1a170ddbt.png,-0.557549238204956,-0.557549238204956
synthbuster/firefly/r1a1d24b2t.png,-1.3605138063430786,-1.3605138063430788
synthbuster/firefly/r1a711e27t.png,-0.8145767450332642,-0.8145767450332642
synthbuster/firefly/r1a845144t.png,-1.2954868078231812,-1.295486807823181
synthbuster/firefly/r1a8fe570t.png,-1.3063075542449951,-1.3063075542449951
synthbuster/firefly/r1b165d45t.png,-0.4130009114742279,-0.4130009114742277
synthbuster/firefly/r1b17f0f0t.png,0.4490567743778229,0.449056774377823
synthbuster/firefly/r1b1c1019t.png,-1.324912428855896,-1.3249124288558958
synthbuster/firefly/r1b32a6bct.png,-0.8048702478408813,-0.8048702478408812
synthbuster/firefly/r1b2765ebt.png,-1.5249519348144531,-1.5249519348144533
synthbuster/firefly/r1bddecd6t.png,0.617642879486084,0.6176428794860838
synthbuster/firefly/r1b547547t.png,-0.06415024399757385,-0.06415024399757385
synthbuster/firefly/r1bf4e594t.png,-0.8618578910827637,-0.8618578910827636
synthbuster/firefly/r1c028de8t.png,-0.6246254444122314,-0.6246254444122314
synthbuster/firefly/r1c4d4720t.png,0.2702953517436981,0.27029535174369834
synthbuster/firefly/r1c23e440t.png,-0.2569206953048706,-0.2569206953048707
synthbuster/firefly/r1c4deb71t.png,-0.3706682026386261,-0.3706682026386262
synthbuster/firefly/r1ca6cc12t.png,-0.7173559665679932,-0.7173559665679934
synthbuster/firefly/r1cad9823t.png,0.46043166518211365,0.46043166518211365
synthbuster/firefly/r1cc04f4ft.png,-0.6839728355407715,-0.6839728355407715
synthbuster/firefly/r1cfe520bt.png,-0.8609093427658081,-0.8609093427658081
synthbuster/firefly/r1d6e15d3t.png,-1.082289457321167,-1.0822894573211668
synthbuster/firefly/r1d9a31fct.png,0.11933717131614685,0.11933717131614707
synthbuster/firefly/r1de76a54t.png,-0.3869042694568634,-0.3869042694568634
synthbuster/firefly/r1de108dft.png,0.9445145130157471,0.9445145130157473
synthbuster/firefly/r1df374c1t.png,-0.27652686834335327,-0.2765268683433535
synthbuster/firefly/r1eaa5d42t.png,-0.5061185359954834,-0.5061185359954834
synthbuster/firefly/r1f1a3258t.png,0.23985251784324646,0.23985251784324624
synthbuster/firefly/r0b985828t.png,-1.118307113647461,-1.118307113647461
synthbuster/firefly/r0773471dt.png,-0.16749310493469238,-0.1674931049346925
synthbuster/firefly/r005f3e70t.png,0.30696365237236023,0.30696365237236034
synthbuster/firefly/r03640e97t.png,-0.48357725143432617,-0.4835772514343261
synthbuster/firefly/r06691aa5t.png,-0.40252649784088135,-0.40252649784088135
synthbuster/firefly/r0897d8aat.png,-0.10799452662467957,-0.10799452662467957
synthbuster/firefly/r07db8a54t.png,-2.02276873588562,-2.02276873588562
synthbuster/firefly/r04851bf9t.png,1.2795125246047974,1.2795125246047974
synthbuster/firefly/r121f7893t.png,-0.2397284209728241,-0.2397284209728241
synthbuster/firefly/r04a210b3t.png,0.7259621620178223,0.7259621620178222
synthbuster/firefly/r0ce35df8t.png,-0.5711606740951538,-0.5711606740951536
synthbuster/firefly/r12d4cabat.png,-0.32544487714767456,-0.32544487714767445
synthbuster/firefly/r018e74fet.png,-1.1583462953567505,-1.1583462953567505
synthbuster/firefly/r066b256at.png,-0.40235257148742676,-0.40235257148742687
synthbuster/firefly/r002fc3e2t.png,-1.5403707027435303,-1.5403707027435305
synthbuster/firefly/r0f98115dt.png,-0.8635044097900391,-0.863504409790039
synthbuster/firefly/r04cfa379t.png,-0.062267184257507324,-0.062267184257507324
synthbuster/firefly/r012b0f30t.png,-0.0986413061618805,-0.0986413061618805
synthbuster/firefly/r04eb0d0ft.png,1.5143053531646729,1.5143053531646729
synthbuster/firefly/r0f71782et.png,-0.38274699449539185,-0.38274699449539173
synthbuster/firefly/r0355b2d5t.png,-0.38931843638420105,-0.38931843638420083
synthbuster/firefly/r115c449dt.png,0.1432330310344696,0.14323303103446938
synthbuster/firefly/r0c0d0adct.png,0.02149796485900879,0.02149796485900879
synthbuster/firefly/r0ab86ea2t.png,-1.207102656364441,-1.207102656364441
synthbuster/firefly/r0f8e5907t.png,-0.5887840986251831,-0.5887840986251831
synthbuster/firefly/r083b7636t.png,-0.009717613458633423,-0.009717613458633312
synthbuster/firefly/r02a0839et.png,-0.23832136392593384,-0.23832136392593373
synthbuster/firefly/r0d8d62edt.png,-1.0660532712936401,-1.0660532712936401
synthbuster/firefly/r0e9b0485t.png,0.6959466934204102,0.6959466934204102
synthbuster/firefly/r0e63ca9ft.png,1.2347297668457031,1.2347297668457031
synthbuster/firefly/r12638c95t.png,-1.9681953191757202,-1.9681953191757202
synthbuster/firefly/r088dcebft.png,1.5451228618621826,1.5451228618621826
synthbuster/firefly/r0905697bt.png,1.1308220624923706,1.1308220624923706
synthbuster/firefly/r125034a9t.png,-0.5634568929672241,-0.5634568929672242
synthbuster/firefly/r081ad6a3t.png,-1.9012659788131714,-1.9012659788131716
synthbuster/firefly/r033bb79dt.png,0.04688635468482971,0.04688635468482982
synthbuster/firefly/r10a9ca2at.png,-1.562301754951477,-1.562301754951477
synthbuster/firefly/r02f1ba48t.png,-1.30656099319458,-1.30656099319458
synthbuster/firefly/r09ff1dcet.png,-0.420927494764328,-0.4209274947643281
synthbuster/firefly/r083ca67ct.png,-0.42003777623176575,-0.42003777623176564
synthbuster/firefly/r123ca9b3t.png,-0.5161361694335938,-0.5161361694335938
synthbuster/firefly/r09a992e9t.png,-0.23020660877227783,-0.23020660877227783
synthbuster/firefly/r0cde6159t.png,-0.6874264478683472,-0.687426447868347
synthbuster/firefly/r079d086et.png,-0.06440651416778564,-0.06440651416778564
synthbuster/firefly/r10e36316t.png,-1.2061827182769775,-1.2061827182769775
synthbuster/firefly/r01292fd8t.png,0.31578001379966736,0.31578001379966736
synthbuster/firefly/r0e1a6e2ft.png,0.1570928394794464,0.1570928394794462
synthbuster/firefly/r11d981d2t.png,-2.6379334926605225,-2.6379334926605225
synthbuster/firefly/r1234de87t.png,-0.5397576093673706,-0.5397576093673707
synthbuster/firefly/r0f5beb66t.png,-0.3484967350959778,-0.3484967350959778
synthbuster/firefly/r0faffef3t.png,-0.1352386772632599,-0.1352386772632599
synthbuster/firefly/r03b0c944t.png,0.6131294965744019,0.6131294965744019
synthbuster/firefly/r09445479t.png,-0.009288370609283447,-0.009288370609283447
synthbuster/firefly/r01a31693t.png,1.852003812789917,1.852003812789917
synthbuster/firefly/r101d6690t.png,0.49144038558006287,0.49144038558006276
synthbuster/firefly/r04395e54t.png,0.03336232900619507,0.03336232900619496
synthbuster/firefly/r072d955bt.png,-0.9130460023880005,-0.9130460023880006
synthbuster/firefly/r065a0da9t.png,-0.6115847826004028,-0.6115847826004028
synthbuster/firefly/r0db011b4t.png,1.1883773803710938,1.1883773803710938
synthbuster/firefly/r0c03e364t.png,-1.703119158744812,-1.703119158744812
synthbuster/firefly/r0c1f588dt.png,-0.25358596444129944,-0.25358596444129944
synthbuster/firefly/r1138e1aft.png,-0.6658293008804321,-0.6658293008804321
synthbuster/firefly/r1069cdabt.png,-0.2891055941581726,-0.28910559415817283
synthbuster/firefly/r097d3563t.png,0.04589322209358215,0.045893222093582264
synthbuster/firefly/r0e965ba7t.png,-0.7496572732925415,-0.7496572732925415
synthbuster/firefly/r12e170d4t.png,0.9627002477645874,0.9627002477645874
synthbuster/firefly/r0ed019a4t.png,-1.3007999658584595,-1.3007999658584597
synthbuster/firefly/r05a7750et.png,-0.13060328364372253,-0.13060328364372265
synthbuster/firefly/r026cedb7t.png,-0.15538296103477478,-0.155382961034775
synthbuster/firefly/r0f6d3b31t.png,-0.04779067635536194,-0.047790676355361716
synthbuster/firefly/r02d732f8t.png,-0.47648513317108154,-0.4764851331710815
synthbuster/firefly/r09d50960t.png,0.8628964424133301,0.8628964424133302
synthbuster/firefly/r0d0ff4c2t.png,-1.2836264371871948,-1.2836264371871948
synthbuster/firefly/r0c764979t.png,-0.07064440846443176,-0.07064440846443176
synthbuster/firefly/r10f888c2t.png,-0.8880486488342285,-0.8880486488342286
synthbuster/firefly/r08df6903t.png,0.45792123675346375,0.45792123675346375
